植物編號,日期,節氣,候別,植物名稱,葉子分數,花的分數,果實分數
0,2022/03/27,春分,第2候,緬梔,2.5,1,1
1,2022/03/27,春分,第2候,小梗木薑子,2.5,1,1
2,2022/03/27,春分,第2候,相思樹,3,1,1
3,2022/03/27,春分,第2候,降真香,3,1,2
4,2022/03/27,春分,第2候,球花嘉賜木,2,1,3
5,2022/03/27,春分,第2候,血桐,3,2,1
6,2022/03/27,春分,第2候,灰木,2,2,1
7,2022/03/27,春分,第2候,狗骨仔,2.5,1,1
8,2022/03/27,春分,第2候,狗骨仔,2.5,2,2
9,2022/03/27,春分,第2候,台灣赤楠,2.5,2,1
10,2022/03/27,春分,第2候,台灣山桂花,2.5,1,3
11,2022/03/27,春分,第2候,細葉饅頭果,2.5,2,1
12,2022/03/27,春分,第2候,球花嘉賜木,2.5,1,1
13,2022/03/27,春分,第2候,相思樹,2.5,1,1
14,2022/03/27,春分,第2候,血桐,2.5,3,1
15,2022/03/27,春分,第2候,萬桃花,2.5,2,3
16,2022/03/27,春分,第2候,山油麻,2.5,2,1
17,2022/03/27,春分,第2候,構樹,2,3,1
18,2022/03/27,春分,第2候,白毛臭牡丹,2.5,2,1
19,2022/03/27,春分,第2候,白匏子,2.5,1,1
20,2022/03/27,春分,第2候,白匏子,2.5,1,1
21,2022/03/27,春分,第2候,苦楝,2,3,1
22,2022/03/27,春分,第2候,狗骨仔,2.5,3,1
23,2022/03/27,春分,第2候,降真香,2.5,1,2
24,2022/03/27,春分,第2候,小錦蘭,2.5,3,1
25,2022/03/27,春分,第2候,雙面刺,2.5,3,1
26,2022/03/27,春分,第2候,大青,2,1,1
27,2022/03/27,春分,第2候,球花嘉賜木,3,1,1
28,2022/03/27,春分,第2候,球花嘉賜木,2.5,1,3
29,2022/03/27,春分,第2候,台灣野茉莉,2,3,1
30,2022/03/27,春分,第2候,對面花,2,2,1
31,2022/03/27,春分,第2候,狗花椒,3,1,1
32,2022/03/27,春分,第2候,毛瓣蝴蝶木,2.5,1,1
0,2022/04/02,春分,第3候,緬梔,2.5,1,1
1,2022/04/02,春分,第3候,小梗木薑子,2.5,1,1
2,2022/04/02,春分,第3候,相思樹,2.5,1,1
3,2022/04/02,春分,第3候,降真香,2.5,2,2
4,2022/04/02,春分,第3候,球花嘉賜木,3,1,2
5,2022/04/02,春分,第3候,血桐,2.5,2,1
6,2022/04/02,春分,第3候,灰木,2,3,1
7,2022/04/02,春分,第3候,狗骨仔,2.5,1,1
8,2022/04/02,春分,第3候,狗骨仔,2.5,2,2
9,2022/04/02,春分,第3候,台灣赤楠,2.5,2,1
10,2022/04/02,春分,第3候,台灣山桂花,2.5,1,3
11,2022/04/02,春分,第3候,細葉饅頭果,2.5,2,1
12,2022/04/02,春分,第3候,球花嘉賜木,2.5,2,1
13,2022/04/02,春分,第3候,相思樹,2.5,1,1
14,2022/04/02,春分,第3候,血桐,2.5,3,1
15,2022/04/02,春分,第3候,萬桃花,2.5,2,3
16,2022/04/02,春分,第3候,山油麻,2.5,2,1
17,2022/04/02,春分,第3候,構樹,2,3,1
18,2022/04/02,春分,第3候,白毛臭牡丹,2.5,2,1
19,2022/04/02,春分,第3候,白匏子,2.5,1,1
20,2022/04/02,春分,第3候,白匏子,2.5,1,1
21,2022/04/02,春分,第3候,苦楝,2.5,3,1
22,2022/04/02,春分,第3候,狗骨仔,#N/A,#N/A,#N/A
23,2022/04/02,春分,第3候,降真香,2.5,1,2
24,2022/04/02,春分,第3候,小錦蘭,2.5,3,1
25,2022/04/02,春分,第3候,雙面刺,2.5,3,1
26,2022/04/02,春分,第3候,大青,2.5,1,1
27,2022/04/02,春分,第3候,球花嘉賜木,3,1,1
28,2022/04/02,春分,第3候,球花嘉賜木,3,1,3
29,2022/04/02,春分,第3候,台灣野茉莉,2.5,3,1
30,2022/04/02,春分,第3候,對面花,2.5,2,1
31,2022/04/02,春分,第3候,狗花椒,2.5,1,1
32,2022/04/02,春分,第3候,毛瓣蝴蝶木,2.5,1,1
0,2022/04/10,清明,第2候,緬梔,2.5,1,1
1,2022/04/10,清明,第2候,小梗木薑子,2.5,1,1
2,2022/04/10,清明,第2候,相思樹,2.5,1,1
3,2022/04/10,清明,第2候,降真香,2.5,1,2
4,2022/04/10,清明,第2候,球花嘉賜木,2,1,2
5,2022/04/10,清明,第2候,血桐,3,3,1
6,2022/04/10,清明,第2候,灰木,2.5,3,1
7,2022/04/10,清明,第2候,狗骨仔,2.5,1,1
8,2022/04/10,清明,第2候,狗骨仔,2.5,2,2
9,2022/04/10,清明,第2候,台灣赤楠,2.5,2,1
10,2022/04/10,清明,第2候,台灣山桂花,2.5,1,3
11,2022/04/10,清明,第2候,細葉饅頭果,2.5,2,2
12,2022/04/10,清明,第2候,球花嘉賜木,2.5,1,1
13,2022/04/10,清明,第2候,相思樹,2.5,1,1
14,2022/04/10,清明,第2候,血桐,2.5,3,1
15,2022/04/10,清明,第2候,萬桃花,2.5,3,3
16,2022/04/10,清明,第2候,山油麻,2.5,3,1
17,2022/04/10,清明,第2候,構樹,2.5,3,1
18,2022/04/10,清明,第2候,白毛臭牡丹,2.5,3,1
19,2022/04/10,清明,第2候,白匏子,2.5,1,1
20,2022/04/10,清明,第2候,白匏子,2.5,1,1
21,2022/04/10,清明,第2候,苦楝,2.5,1,1
22,2022/04/10,清明,第2候,狗骨仔,2.5,2,1
23,2022/04/10,清明,第2候,降真香,2.5,1,2
24,2022/04/10,清明,第2候,小錦蘭,2.5,1,1
25,2022/04/10,清明,第2候,雙面刺,2.5,3,3
26,2022/04/10,清明,第2候,大青,2.5,1,1
27,2022/04/10,清明,第2候,球花嘉賜木,2.5,1,1
28,2022/04/10,清明,第2候,球花嘉賜木,2.5,1,3
29,2022/04/10,清明,第2候,台灣野茉莉,2.5,2,3
30,2022/04/10,清明,第2候,對面花,2.5,2,1
31,2022/04/10,清明,第2候,狗花椒,2.5,1,1
32,2022/04/10,清明,第2候,毛瓣蝴蝶木,2.5,1,1
0,2022/04/17,清明,第3候,緬梔,2.5,1,1
1,2022/04/17,清明,第3候,小梗木薑子,2.5,1,1
2,2022/04/17,清明,第3候,相思樹,2.5,1,1
3,2022/04/17,清明,第3候,降真香,2.5,2,2
4,2022/04/17,清明,第3候,球花嘉賜木,2,1,1
5,2022/04/17,清明,第3候,血桐,2.5,3,1
6,2022/04/17,清明,第3候,灰木,2.5,2,1
7,2022/04/17,清明,第3候,狗骨仔,2.5,1,1
8,2022/04/17,清明,第3候,狗骨仔,2.5,2,2
9,2022/04/17,清明,第3候,台灣赤楠,2.5,3,1
10,2022/04/17,清明,第3候,台灣山桂花,2.5,1,3
11,2022/04/17,清明,第3候,細葉饅頭果,2.5,2,1
12,2022/04/17,清明,第3候,球花嘉賜木,2.5,1,1
13,2022/04/17,清明,第3候,相思樹,2.5,1,1
14,2022/04/17,清明,第3候,血桐,2.5,3,1
15,2022/04/17,清明,第3候,萬桃花,2.5,3,3
16,2022/04/17,清明,第3候,山油麻,2.5,3,1
17,2022/04/17,清明,第3候,構樹,2.5,3,1
18,2022/04/17,清明,第3候,白毛臭牡丹,2.5,3,1
19,2022/04/17,清明,第3候,白匏子,2.5,1,1
20,2022/04/17,清明,第3候,白匏子,2.5,1,1
21,2022/04/17,清明,第3候,苦楝,2.5,1,1
22,2022/04/17,清明,第3候,狗骨仔,2.5,1,1
23,2022/04/17,清明,第3候,降真香,2.5,1,2
24,2022/04/17,清明,第3候,小錦蘭,2.5,1,1
25,2022/04/17,清明,第3候,雙面刺,2.5,1,3
26,2022/04/17,清明,第3候,大青,2.5,1,1
27,2022/04/17,清明,第3候,球花嘉賜木,2.5,1,1
28,2022/04/17,清明,第3候,球花嘉賜木,2.5,1,2
29,2022/04/17,清明,第3候,台灣野茉莉,2.5,1,3
30,2022/04/17,清明,第3候,對面花,2.5,2,1
31,2022/04/17,清明,第3候,狗花椒,2.5,1,1
32,2022/04/17,清明,第3候,毛瓣蝴蝶木,2.5,2,1
33,2022/04/17,清明,第3候,狗花椒,2.5,1,1
34,2022/04/17,清明,第3候,狗花椒,2.5,2,2
35,2022/04/17,清明,第3候,羊角藤,2.5,2,1
0,2022/04/24,穀雨,第1候,緬梔,2.5,2,1
1,2022/04/24,穀雨,第1候,小梗木薑子,2.5,1,1
2,2022/04/24,穀雨,第1候,相思樹,2.5,1,1
3,2022/04/24,穀雨,第1候,降真香,2.5,2,1
4,2022/04/24,穀雨,第1候,球花嘉賜木,2,1,1
5,2022/04/24,穀雨,第1候,血桐,2.5,2,1
6,2022/04/24,穀雨,第1候,灰木,2.5,1,2
7,2022/04/24,穀雨,第1候,狗骨仔,2.5,1,1
8,2022/04/24,穀雨,第1候,狗骨仔,2.5,1,1
9,2022/04/24,穀雨,第1候,台灣赤楠,2.5,2,1
10,2022/04/24,穀雨,第1候,台灣山桂花,2.5,1,3
11,2022/04/24,穀雨,第1候,細葉饅頭果,2.5,1,2
12,2022/04/24,穀雨,第1候,球花嘉賜木,2.5,1,1
13,2022/04/24,穀雨,第1候,相思樹,2.5,1,1
14,2022/04/24,穀雨,第1候,血桐,2.5,3,1
15,2022/04/24,穀雨,第1候,萬桃花,2.5,3,3
16,2022/04/24,穀雨,第1候,山油麻,2.5,3,1
17,2022/04/24,穀雨,第1候,構樹,2.5,3,1
18,2022/04/24,穀雨,第1候,白毛臭牡丹,2.5,3,1
19,2022/04/24,穀雨,第1候,白匏子,2.5,1,1
20,2022/04/24,穀雨,第1候,白匏子,2.5,1,1
21,2022/04/24,穀雨,第1候,苦楝,2.5,1,1
22,2022/04/24,穀雨,第1候,狗骨仔,#N/A,#N/A,#N/A
23,2022/04/24,穀雨,第1候,降真香,#N/A,#N/A,#N/A
24,2022/04/24,穀雨,第1候,小錦蘭,2.5,1,1
25,2022/04/24,穀雨,第1候,雙面刺,2.5,1,3
26,2022/04/24,穀雨,第1候,大青,2.5,1,1
27,2022/04/24,穀雨,第1候,球花嘉賜木,2.5,1,1
28,2022/04/24,穀雨,第1候,球花嘉賜木,2.5,1,2
29,2022/04/24,穀雨,第1候,台灣野茉莉,2.5,1,3
30,2022/04/24,穀雨,第1候,對面花,2.5,3,1
31,2022/04/24,穀雨,第1候,狗花椒,#N/A,#N/A,#N/A
32,2022/04/24,穀雨,第1候,毛瓣蝴蝶木,2.5,2,1
33,2022/04/24,穀雨,第1候,狗花椒,#N/A,#N/A,#N/A
34,2022/04/24,穀雨,第1候,狗花椒,#N/A,#N/A,#N/A
35,2022/04/24,穀雨,第1候,羊角藤,#N/A,#N/A,#N/A
0,2022/05/02,穀雨,第3候,緬梔,2.5,2,1
1,2022/05/02,穀雨,第3候,小梗木薑子,2.5,1,1
2,2022/05/02,穀雨,第3候,相思樹,2.5,1,1
3,2022/05/02,穀雨,第3候,降真香,2.5,2,2
4,2022/05/02,穀雨,第3候,球花嘉賜木,2.5,1,1
5,2022/05/02,穀雨,第3候,血桐,2.5,1,3
6,2022/05/02,穀雨,第3候,灰木,2.5,1,2
7,2022/05/02,穀雨,第3候,狗骨仔,2.5,1,1
8,2022/05/02,穀雨,第3候,狗骨仔,2.5,1,1
9,2022/05/02,穀雨,第3候,台灣赤楠,2.5,2,2
10,2022/05/02,穀雨,第3候,台灣山桂花,2.5,1,3
11,2022/05/02,穀雨,第3候,細葉饅頭果,2.5,1,2
12,2022/05/02,穀雨,第3候,球花嘉賜木,2.5,1,1
13,2022/05/02,穀雨,第3候,相思樹,2.5,3,1
14,2022/05/02,穀雨,第3候,血桐,2.5,1,3
